[MC-INFO], MiningRunTime:2460min, NumOfUnloadStations:3, NumOfTrucks:11, PROCESSING_TICK:30, 

[T-REPORT], Truck_8, State:LOADING, LoadingTime:120:min, LoadingTimeLeft:106:min
[T-REPORT], Truck_9, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:24:min
[T-REPORT], Truck_10, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:248:min
[T-REPORT], Truck_11, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:46:min

[S-REPORT], UnloadStation_2, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_3, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_1, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min

[T-REPORT], Truck_1, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:105:min
[T-REPORT], Truck_2, State:DRIVING, DrivingTimeLeft:15:min
[T-REPORT], Truck_3, DeliveryCompleted:8, State:IDEL
[T-REPORT], Truck_4, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:127:min
[T-REPORT], Truck_5, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:263:min
[T-REPORT], Truck_6, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:127:min
[T-REPORT], Truck_7, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:231:min
[T-REPORT], Truck_8, State:LOADING, LoadingTime:120:min, LoadingTimeLeft:105:min
[T-REPORT], Truck_9, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:23:min
[T-REPORT], Truck_10, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:247:min
[T-REPORT], Truck_11, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:45:min

[S-REPORT], UnloadStation_2, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_3, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_1, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min

[T-REPORT], Truck_1, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:104:min
[T-REPORT], Truck_2, State:DRIVING, DrivingTimeLeft:14:min
[T-REPORT], Truck_3, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:240:min
[T-REPORT], Truck_4, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:126:min
[T-REPORT], Truck_5, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:262:min
[T-REPORT], Truck_6, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:126:min
[T-REPORT], Truck_7, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:230:min
[T-REPORT], Truck_8, State:LOADING, LoadingTime:120:min, LoadingTimeLeft:104:min
[T-REPORT], Truck_9, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:22:min
[T-REPORT], Truck_10, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:246:min
[T-REPORT], Truck_11, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:44:min

[S-REPORT], UnloadStation_2, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_3, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_1, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min

[T-REPORT], Truck_1, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:103:min
[T-REPORT], Truck_2, State:DRIVING, DrivingTimeLeft:13:min
[T-REPORT], Truck_3, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:239:min
[T-REPORT], Truck_4, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:125:min
[T-REPORT], Truck_5, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:261:min
[T-REPORT], Truck_6, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:125:min
[T-REPORT], Truck_7, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:229:min
[T-REPORT], Truck_8, State:LOADING, LoadingTime:120:min, LoadingTimeLeft:103:min
[T-REPORT], Truck_9, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:21:min
[T-REPORT], Truck_10, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:245:min
[T-REPORT], Truck_11, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:43:min

[S-REPORT], UnloadStation_2, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_3, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_1, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min

[T-REPORT], Truck_1, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:102:min
[T-REPORT], Truck_2, State:DRIVING, DrivingTimeLeft:12:min
[T-REPORT], Truck_3, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:238:min
[T-REPORT], Truck_4, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:124:min
[T-REPORT], Truck_5, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:260:min
[T-REPORT], Truck_6, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:124:min
[T-REPORT], Truck_7, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:228:min
[T-REPORT], Truck_8, State:LOADING, LoadingTime:120:min, LoadingTimeLeft:102:min
[T-REPORT], Truck_9, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:20:min
[T-REPORT], Truck_10, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:244:min
[T-REPORT], Truck_11, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:42:min

[S-REPORT], UnloadStation_2, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_3, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_1, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min

[T-REPORT], Truck_1, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:101:min
[T-REPORT], Truck_2, State:DRIVING, DrivingTimeLeft:11:min
[T-REPORT], Truck_3, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:237:min
[T-REPORT], Truck_4, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:123:min
[T-REPORT], Truck_5, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:259:min
[T-REPORT], Truck_6, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:123:min
[T-REPORT], Truck_7, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:227:min
[T-REPORT], Truck_8, State:LOADING, LoadingTime:120:min, LoadingTimeLeft:101:min
[T-REPORT], Truck_9, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:19:min
[T-REPORT], Truck_10, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:243:min
[T-REPORT], Truck_11, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:41:min

[S-REPORT], UnloadStation_2, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_3, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_1, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min

[T-REPORT], Truck_1, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:100:min
[T-REPORT], Truck_2, State:DRIVING, DrivingTimeLeft:10:min
[T-REPORT], Truck_3, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:236:min
[T-REPORT], Truck_4, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:122:min
[T-REPORT], Truck_5, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:258:min
[T-REPORT], Truck_6, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:122:min
[T-REPORT], Truck_7, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:226:min
[T-REPORT], Truck_8, State:LOADING, LoadingTime:120:min, LoadingTimeLeft:100:min
[T-REPORT], Truck_9, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:18:min
[T-REPORT], Truck_10, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:242:min
[T-REPORT], Truck_11, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:40:min

[S-REPORT], UnloadStation_2, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_3, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_1, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min

[T-REPORT], Truck_1, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:99:min
[T-REPORT], Truck_2, State:DRIVING, DrivingTimeLeft:9:min
[T-REPORT], Truck_3, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:235:min
[T-REPORT], Truck_4, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:121:min
[T-REPORT], Truck_5, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:257:min
[T-REPORT], Truck_6, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:121:min
[T-REPORT], Truck_7, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:225:min
[T-REPORT], Truck_8, State:LOADING, LoadingTime:120:min, LoadingTimeLeft:99:min
[T-REPORT], Truck_9, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:17:min
[T-REPORT], Truck_10, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:241:min
[T-REPORT], Truck_11, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:39:min

[S-REPORT], UnloadStation_2, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_3, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_1, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min

[T-REPORT], Truck_1, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:98:min
[T-REPORT], Truck_2, State:DRIVING, DrivingTimeLeft:8:min
[T-REPORT], Truck_3, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:234:min
[T-REPORT], Truck_4, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:120:min
[T-REPORT], Truck_5, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:256:min
[T-REPORT], Truck_6, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:120:min
[T-REPORT], Truck_7, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:224:min
[T-REPORT], Truck_8, State:LOADING, LoadingTime:120:min, LoadingTimeLeft:98:min
[T-REPORT], Truck_9, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:16:min
[T-REPORT], Truck_10, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:240:min
[T-REPORT], Truck_11, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:38:min

[S-REPORT], UnloadStation_2, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_3, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_1, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min

[T-REPORT], Truck_1, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:97:min
[T-REPORT], Truck_2, State:DRIVING, DrivingTimeLeft:7:min
[T-REPORT], Truck_3, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:233:min
[T-REPORT], Truck_4, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:119:min
[T-REPORT], Truck_5, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:255:min
[T-REPORT], Truck_6, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:119:min
[T-REPORT], Truck_7, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:223:min
[T-REPORT], Truck_8, State:LOADING, LoadingTime:120:min, LoadingTimeLeft:97:min
[T-REPORT], Truck_9, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:15:min
[T-REPORT], Truck_10, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:239:min
[T-REPORT], Truck_11, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:37:min

[S-REPORT], UnloadStation_2, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_3, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_1, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min

[T-REPORT], Truck_1, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:96:min
[T-REPORT], Truck_2, State:DRIVING, DrivingTimeLeft:6:min
[T-REPORT], Truck_3, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:232:min
[T-REPORT], Truck_4, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:118:min
[T-REPORT], Truck_5, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:254:min
[T-REPORT], Truck_6, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:118:min
[T-REPORT], Truck_7, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:222:min
[T-REPORT], Truck_8, State:LOADING, LoadingTime:120:min, LoadingTimeLeft:96:min
[T-REPORT], Truck_9, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:14:min
[T-REPORT], Truck_10, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:238:min
[T-REPORT], Truck_11, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:36:min

[S-REPORT], UnloadStation_2, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_3, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_1, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min

[T-REPORT], Truck_1, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:95:min
[T-REPORT], Truck_2, State:DRIVING, DrivingTimeLeft:5:min
[T-REPORT], Truck_3, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:231:min
[T-REPORT], Truck_4, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:117:min
[T-REPORT], Truck_5, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:253:min
[T-REPORT], Truck_6, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:117:min
[T-REPORT], Truck_7, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:221:min
[T-REPORT], Truck_8, State:LOADING, LoadingTime:120:min, LoadingTimeLeft:95:min
[T-REPORT], Truck_9, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:13:min
[T-REPORT], Truck_10, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:237:min
[T-REPORT], Truck_11, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:35:min

[S-REPORT], UnloadStation_2, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_3, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_1, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min

[T-REPORT], Truck_1, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:94:min
[T-REPORT], Truck_2, State:DRIVING, DrivingTimeLeft:4:min
[T-REPORT], Truck_3, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:230:min
[T-REPORT], Truck_4, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:116:min
[T-REPORT], Truck_5, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:252:min
[T-REPORT], Truck_6, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:116:min
[T-REPORT], Truck_7, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:220:min
[T-REPORT], Truck_8, State:LOADING, LoadingTime:120:min, LoadingTimeLeft:94:min
[T-REPORT], Truck_9, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:12:min
[T-REPORT], Truck_10, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:236:min
[T-REPORT], Truck_11, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:34:min

[S-REPORT], UnloadStation_2, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_3, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_1, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min

[T-REPORT], Truck_1, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:93:min
[T-REPORT], Truck_2, State:DRIVING, DrivingTimeLeft:3:min
[T-REPORT], Truck_3, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:229:min
[T-REPORT], Truck_4, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:115:min
[T-REPORT], Truck_5, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:251:min
[T-REPORT], Truck_6, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:115:min
[T-REPORT], Truck_7, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:219:min
[T-REPORT], Truck_8, State:LOADING, LoadingTime:120:min, LoadingTimeLeft:93:min
[T-REPORT], Truck_9, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:11:min
[T-REPORT], Truck_10, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:235:min
[T-REPORT], Truck_11, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:33:min

[S-REPORT], UnloadStation_2, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_3, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_1, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min

[T-REPORT], Truck_1, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:92:min
[T-REPORT], Truck_2, State:DRIVING, DrivingTimeLeft:2:min
[T-REPORT], Truck_3, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:228:min
[T-REPORT], Truck_4, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:114:min
[T-REPORT], Truck_5, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:250:min
[T-REPORT], Truck_6, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:114:min
[T-REPORT], Truck_7, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:218:min
[T-REPORT], Truck_8, State:LOADING, LoadingTime:120:min, LoadingTimeLeft:92:min
[T-REPORT], Truck_9, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:10:min
[T-REPORT], Truck_10, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:234:min
[T-REPORT], Truck_11, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:32:min

[S-REPORT], UnloadStation_2, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_3, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_1, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min

[T-REPORT], Truck_1, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:91:min
[T-REPORT], Truck_2, State:DRIVING, DrivingTimeLeft:1:min
[T-REPORT], Truck_3, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:227:min
[T-REPORT], Truck_4, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:113:min
[T-REPORT], Truck_5, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:249:min
[T-REPORT], Truck_6, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:113:min
[T-REPORT], Truck_7, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:217:min
[T-REPORT], Truck_8, State:LOADING, LoadingTime:120:min, LoadingTimeLeft:91:min
[T-REPORT], Truck_9, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:9:min
[T-REPORT], Truck_10, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:233:min
[T-REPORT], Truck_11, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:31:min

[S-REPORT], UnloadStation_2, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_3, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_1, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min

[T-REPORT], Truck_1, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:90:min
[T-REPORT], Truck_2, State:UNLOADING, At:UnloadStation_2, UnloadingTimeLeft:5:min
[T-REPORT], Truck_3, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:226:min
[T-REPORT], Truck_4, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:112:min
[T-REPORT], Truck_5, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:248:min
[T-REPORT], Truck_6, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:112:min
[T-REPORT], Truck_7, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:216:min
[T-REPORT], Truck_8, State:LOADING, LoadingTime:120:min, LoadingTimeLeft:90:min
[T-REPORT], Truck_9, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:8:min
[T-REPORT], Truck_10, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:232:min
[T-REPORT], Truck_11, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:30:min

[S-REPORT], UnloadStation_2, State:IDEL, TrucksInQueue:1, TotalWaitTime:5:min
[S-REPORT], UnloadStation_3, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_1, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min

[T-REPORT], Truck_1, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:89:min
[T-REPORT], Truck_2, State:UNLOADING, At:UnloadStation_2, UnloadingTimeLeft:4:min
[T-REPORT], Truck_3, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:225:min
[T-REPORT], Truck_4, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:111:min
[T-REPORT], Truck_5, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:247:min
[T-REPORT], Truck_6, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:111:min
[T-REPORT], Truck_7, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:215:min
[T-REPORT], Truck_8, State:LOADING, LoadingTime:120:min, LoadingTimeLeft:89:min
[T-REPORT], Truck_9, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:7:min
[T-REPORT], Truck_10, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:231:min
[T-REPORT], Truck_11, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:29:min

[S-REPORT], UnloadStation_3, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_1, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_2, State:UNLOADING, Truck_2 Unloading, UnloadingTimeLeft:5:min, TrucksInQueue:1, TotalWaitTime:5:min

[T-REPORT], Truck_1, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:88:min
[T-REPORT], Truck_2, State:UNLOADING, At:UnloadStation_2, UnloadingTimeLeft:3:min
[T-REPORT], Truck_3, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:224:min
[T-REPORT], Truck_4, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:110:min
[T-REPORT], Truck_5, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:246:min
[T-REPORT], Truck_6, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:110:min
[T-REPORT], Truck_7, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:214:min
[T-REPORT], Truck_8, State:LOADING, LoadingTime:120:min, LoadingTimeLeft:88:min
[T-REPORT], Truck_9, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:6:min
[T-REPORT], Truck_10, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:230:min
[T-REPORT], Truck_11, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:28:min

[S-REPORT], UnloadStation_3, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_1, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_2, State:UNLOADING, Truck_2 Unloading, UnloadingTimeLeft:4:min, TrucksInQueue:1, TotalWaitTime:4:min

[T-REPORT], Truck_1, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:87:min
[T-REPORT], Truck_2, State:UNLOADING, At:UnloadStation_2, UnloadingTimeLeft:2:min
[T-REPORT], Truck_3, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:223:min
[T-REPORT], Truck_4, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:109:min
[T-REPORT], Truck_5, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:245:min
[T-REPORT], Truck_6, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:109:min
[T-REPORT], Truck_7, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:213:min
[T-REPORT], Truck_8, State:LOADING, LoadingTime:120:min, LoadingTimeLeft:87:min
[T-REPORT], Truck_9, State:LOADING, LoadingTime:240:min, LoadingTimeLeft:5:min
[T-REPORT], Truck_10, State:LOADING, LoadingTime:300:min, LoadingTimeLeft:229:min
[T-REPORT], Truck_11, State:LOADING, LoadingTime:180:min, LoadingTimeLeft:27:min

[S-REPORT], UnloadStation_3, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
[S-REPORT], UnloadStation_1, State:IDEL, TrucksInQueue:0, TotalWaitTime:0:min
